ticker,name,sells_to,rating,score,price,change_pct,market_cap,trailing_eps,forward_eps,trailing_pe,forward_pe,revenue,revenue_growth,gross_margin,operating_margin,profit_margin,peg,value_score,sentiment_score,range_position,analyst_rec,analyst_rec_mean,analyst_count,target_mean,short_pct_float,cik,notes
TOST,"Toast, Inc.",Restaurants,BUY,79.70127838389323,29.65,-0.5033557046979942,17137699840.0,0.79,1.73556,37.531643,17.083822,6803999744.0,23.1,26.645999999999997,7.442,7.142999999999999,0.739559393939394,90.25123116883117,60.10850892615135,42.31319782421985,BUY,1.83333,26.0,38.92308,5.6500003,1650164,Has more than one class of shares
WK,Workiva Inc.,Corporate finance and compliance teams,BUY,77.46147999717323,69.83,-4.132344865458548,3799903488.0,0.84,4.0498,83.13096,17.242828,965697024.0,18.6,80.21000000000001,4.571,4.871,0.9270337634408601,80.46808673835126,71.87778176355688,49.27913682448144,BUY,1.18182,10.0,89.8,8.53,1445305,Has more than one class of shares
ZG,"Zillow Group, Inc.","Home buyers, sellers and renters",BUY,74.6900676939402,31.59,1.4776742691936962,7103799808.0,0.23,2.92262,137.34782,10.808795,2809999872.0,17.9,72.883004,4.6630003,1.957,0.6038432960893855,97.23091620111732,32.828491894896935,5.123073844306582,BUY,2.24,22.0,47.22727,19.309999,1617640,Has more than one class of shares | The numbers and the market mood disagree sharply here
CSGP,"CoStar Group, Inc.",Commercial real estate professionals,BUY,69.95513474340154,28.77,-0.9297520661156966,11657535488.0,0.18,1.77373,159.83333,16.220057,3556000000.0,18.4,78.68399600000001,8.2159996,2.081,0.8815248369565218,82.95015124223602,45.82153267413755,4.7462096242584035,BUY,2.09524,20.0,37.3,4.7,1057352,The numbers and the market mood disagree sharply here
APPF,"AppFolio, Inc.",Property managers and landlords,BUY,62.272796568430735,206.27,-1.7012962256957698,7305463296.0,4.39,8.4312,46.986336,24.465082,1040883008.0,19.3,63.532,18.845,15.134,1.267620829015544,60.94275025906736,64.74288257153415,44.58986562150057,BUY,1.44444,8.0,234.16125,9.8400004,1433195,Has more than one class of shares
PCTY,Paylocity Holding Corporation,Small-business payroll and HR,BUY,61.40298996744497,145.71,0.8932280847528284,8067380224.0,4.92,9.68598,29.615854,15.043393,1771325952.0,11.0,69.281995,19.062,15.228,1.3675811818181818,54.94512909090909,73.39616016672588,68.85203082147055,BUY,1.45,19.0,172.0,7.4200004,1591698,
IOT,Samsara Inc.,Truck fleets and industrial operations,BUY,60.311599545750845,38.26,0.5519053876478441,22405253120.0,0.15,0.9495,255.06665,40.294888,1847552000.0,29.9,76.432,0.959,4.901,1.3476551170568563,56.140692976588625,68.05756888848069,61.76836861768368,BUY,1.56,23.0,52.15652,8.930001,1642896,Has more than one class of shares
QTWO,"Q2 Holdings, Inc.",Banks and credit unions,HOLD,57.599126221610284,56.86,-1.8470567926808235,3545488128.0,1.42,3.36909,40.042255,16.87696,846196992.0,12.6,56.988996,13.36,10.8710006,1.3394412698412699,56.63352380952381,59.39238784405661,41.85985933836936,BUY,1.61538,12.0,76.5,11.73,1410384,
VEEV,Veeva Systems Inc.,Pharmaceutical companies,HOLD,56.33275075458532,260.91,-0.15307489189084755,42243637248.0,6.09,10.25064,42.842365,25.453045,3458097920.0,17.599999999999998,74.961,29.637,29.345,1.4461957386363637,50.22825568181817,67.6696701754386,69.47368421052633,BUY,1.96552,27.0,297.2963,3.26,1393052,
PCOR,"Procore Technologies, Inc.",Construction firms,HOLD,55.30730677950275,50.85,-1.6250725478815897,7726928896.0,-0.26,2.37425,,21.41729,1422448000.0,15.8,80.074,2.343,-2.733,1.3555246835443038,55.66851898734177,54.636484107801735,28.948854013774415,BUY,1.66667,21.0,68.38095,11.9799994,1611052,
